title,company,location,url,application_url,category,date_posted,source
Program Manager Intern,Amazon,"Seattle, WA",https://simplify.jobs/c/Amazon,https://simplify.jobs/c/Amazon,M&A,2025-02-28,SimplifyJobs
Analyst Intern,Puffco,LA,https://simplify.jobs/c/Puffco,https://simplify.jobs/c/Puffco,Analysis,2025-02-28,SimplifyJobs
Solutions Intern,Litmus,"Santa Clara, CA",https://simplify.jobs/c/LitmusAutomation,https://simplify.jobs/c/LitmusAutomation,Solutions,2025-02-28,SimplifyJobs
Business Systems Analyst Intern/Co-op,TD Bank,"Toronto, ON, Canada",https://simplify.jobs/c/TD-Bank,https://simplify.jobs/c/TD-Bank,Analysis,2025-02-28,PittCSC
Innovation Ventures Intern,,"Troy, MI",,,Venture Capital,2025-02-28,PittCSC
Analytics Consulting Intern,Braze,NYC,https://simplify.jobs/c/Braze,https://simplify.jobs/c/Braze,Consulting,2025-02-28,PittCSC
Intern for Total Operational Weather Readiness-Satellites - Towr-S,KBR,"Silver Spring, MD",https://simplify.jobs/c/KBR,https://simplify.jobs/c/KBR,Private Equity,2025-02-28,PittCSC
Provider Risk Analytics Intern - Finance,Healthfirst,NYC,https://simplify.jobs/c/Healthfirst,https://simplify.jobs/c/Healthfirst,Finance,2025-02-28,PittCSC
PLM Configuration Analyst Intern - Hsv MFG,Cadence Design Systems,"San Jose, CA",https://simplify.jobs/c/Cadence-Design-Systems,https://simplify.jobs/c/Cadence-Design-Systems,Analysis,2025-02-28,PittCSC
Intern â€“ Enterprise Solutions - Innovation,Wunderman Thompson,"Kansas City, MO",https://simplify.jobs/c/Wunderman-Thompson,https://simplify.jobs/c/Wunderman-Thompson,Solutions,2025-02-28,PittCSC
Production Analyst Intern - Early Careers,SP Global,"Houston, TX",https://simplify.jobs/c/SP-Global,https://simplify.jobs/c/SP-Global,Analysis,2025-02-28,PittCSC
Reporting Analyst Intern,Ensono,Remote in USA,https://simplify.jobs/c/Ensono,https://simplify.jobs/c/Ensono,Analysis,2025-02-28,PittCSC
Business Analytics Internship,Elevance Health,"Indianapolis, IN</br>Chicago, IL",https://simplify.jobs/c/Elevance-Health,https://simplify.jobs/c/Elevance-Health,Business,2025-02-28,PittCSC
Business Analytics Internship,,"Canoga Park, LA</br>Sacramento, CA</br>Walnut Creek, CA",,,Business,2025-02-28,PittCSC
Automation Servicenow Intern,,Remote in USA,,,M&A,2025-02-28,PittCSC
Business Intelligence Summer Internship,adMarketplace,NYC,https://simplify.jobs/c/adMarketplace,https://simplify.jobs/c/adMarketplace,Business,2025-02-28,PittCSC
People Analytics Intern,Marvell,"Santa Clara, CA",https://simplify.jobs/c/80961b05-9ed3-462d-aef9-4b418c7fb796,https://simplify.jobs/c/80961b05-9ed3-462d-aef9-4b418c7fb796,Private Equity,2025-02-28,PittCSC
MPC Business Insight Intern,Samsung,"Coppell, TX",https://simplify.jobs/c/Samsung,https://simplify.jobs/c/Samsung,Business,2025-02-28,PittCSC
Marketing Analytics Intern,,Remote in USA,,,M&A,2025-02-28,PittCSC
2025 Summer Intern - Plasma Process Modeling,Applied Materials,"Santa Clara, CA",https://simplify.jobs/c/Applied-Materials,https://simplify.jobs/c/Applied-Materials,M&A,2025-02-28,PittCSC
Innotech Summer Undergraduate Internship 2025 - Enterprise Delivery - APMO Automation & Analytics,CVS Health,"Hartford, CT",https://simplify.jobs/c/CVS-Health,https://simplify.jobs/c/CVS-Health,M&A,2025-02-28,PittCSC
Business Analytics Intern,,"Washington, DC",,,Business,2025-02-28,PittCSC
TNT Sports BI Analyst Intern - Summer 2025,Warner Bros,"Atlanta, GA",https://simplify.jobs/c/Warner-Bros,https://simplify.jobs/c/Warner-Bros,Analysis,2025-02-28,PittCSC
Business Analytics Intern,,"Washington, DC",,,Business,2025-02-28,PittCSC
CNN Digital Growth Analytics Intern - Summer 2025,,NYC,,,Growth Equity,2025-02-28,PittCSC
2025 REU Supplemental Funding ðŸ‡ºðŸ‡¸,Last Mile Education Fund,Remote,,,Fund Management,2025-02-28,PittCSC
SDE Intern - High-Performance Query Processing - Query Optimization,,"Palo Alto, CA</br>Seattle, WA</br>NYC",,,M&A,2025-02-28,PittCSC
Operating Tools Intern,Addepar,"Edinburgh, UK",https://simplify.jobs/c/Addepar,https://simplify.jobs/c/Addepar,Private Equity,2025-02-28,PittCSC
Capital Markets Intern,Jones Lang LaSalle JLL,"Edmonton, AB, Canada",https://simplify.jobs/c/Jones-Lang-LaSalle,https://simplify.jobs/c/Jones-Lang-LaSalle,Capital Markets,2025-02-28,PittCSC
Corporate Intern - Digital and Analytics,Caterpillar Inc,"Peoria, IL</br>Chicago, IL</br>Irving, TX",https://simplify.jobs/c/Caterpillar-Inc,https://simplify.jobs/c/Caterpillar-Inc,Corporate,2025-02-28,PittCSC
System Behavior Analysis Intern,,"San Mateo, CA",,,Analysis,2025-02-28,PittCSC
Global Services Business Intelligence & Analytics Internship,Motorola,"Chicago, IL</br>Hoffman Estates, IL",https://simplify.jobs/c/MotorolaSolutions,https://simplify.jobs/c/MotorolaSolutions,Services,2025-02-28,PittCSC
2025 Summer Internship Program - People Analytics,Dun Bradstreet,"Jacksonville, FL",https://simplify.jobs/c/Dun-and-Bradstreet,https://simplify.jobs/c/Dun-and-Bradstreet,Private Equity,2025-02-28,PittCSC
2025 Summer Intern - Computational Science & Informatics,Roche,"Santa Clara, CA",,,M&A,2025-02-28,PittCSC
Spatial Planning Intern,Zipline,"San Bruno, CA",https://simplify.jobs/c/Zipline,https://simplify.jobs/c/Zipline,Planning,2025-02-28,PittCSC
Explore Program Internship Opportunities: First-Year Students,Microsoft,"Redmond, WA",https://simplify.jobs/c/Microsoft,https://simplify.jobs/c/Microsoft,Program,2025-02-28,PittCSC
"Intern, IT Strategy , Summer 2025",Lucid Motors,"Newark, CA",https://simplify.jobs/c/Lucid-Motors,https://simplify.jobs/c/Lucid-Motors,Strategy,2025-02-28,PittCSC
2025 Summer Analyst Program,Goldman Sachs,"Dallas, TX</br>NYC, NY</br>Salt lake City, UT",,,Analysis,2025-02-28,PittCSC
Business Intelligence Analyst Internship,Brooks Automation,"Lowell, MA",https://simplify.jobs/c/190ae898-a199-4c93-b2ce-50b07b110a17,https://simplify.jobs/c/190ae898-a199-4c93-b2ce-50b07b110a17,Analysis,2025-02-28,PittCSC
Application Specialist Intern Summer 2025,Parsons,Remote in USA,https://simplify.jobs/c/Parsons,https://simplify.jobs/c/Parsons,Private Equity,2025-02-28,PittCSC
Industry Solutions Intern,MongoDB,"Austin, TX",https://simplify.jobs/c/MongoDB,https://simplify.jobs/c/MongoDB,Industry Analysis,2025-02-28,PittCSC
Corporate Project Planning and EVM Intern,Leidos,Remote in USA,https://simplify.jobs/c/Leidos,https://simplify.jobs/c/Leidos,Corporate,2025-02-28,PittCSC
Promotions Analyst Intern,Samsung,"Plano, TX",https://simplify.jobs/c/Samsung,https://simplify.jobs/c/Samsung,Analysis,2025-02-28,PittCSC
Intern â€“ Performance Analytics,DJE Holdings,NYC,https://simplify.jobs/c/Dje-Holdings,https://simplify.jobs/c/Dje-Holdings,M&A,2025-02-28,PittCSC
GIS Operations Intern,Avnet,"Phoenix, AZ",https://simplify.jobs/c/Avnet,https://simplify.jobs/c/Avnet,Private Equity,2025-02-28,PittCSC
Enterprise Business System Intern-Summer,Carrier Global,"Atlanta, GA",https://simplify.jobs/c/Carrier-Global,https://simplify.jobs/c/Carrier-Global,Business,2025-02-28,PittCSC
Business Intelligence Summer Internship,Gas South,"Atlanta, GA",https://simplify.jobs/c/ff06bdb4-52b3-402b-a26c-0d79ee9202a6,https://simplify.jobs/c/ff06bdb4-52b3-402b-a26c-0d79ee9202a6,Business,2025-02-28,PittCSC
Students â€“ Summer 2025 Intern Program,CACI,United States,https://simplify.jobs/c/CACI,https://simplify.jobs/c/CACI,Program,2025-02-28,PittCSC
Business Systems Analyst Intern/Co-op,,"Toronto, ON, Canada",,,Analysis,2025-02-28,PittCSC
Transmission Analyst Intern,New Leaf Energy,"Boston, MA</br>Lowell, MA",https://simplify.jobs/c/New-Leaf-Energy,https://simplify.jobs/c/New-Leaf-Energy,Analysis,2025-02-28,PittCSC
Intern Program,CACI,Remote in USA,https://simplify.jobs/c/CACI,https://simplify.jobs/c/CACI,Program,2025-02-28,PittCSC
Enterprise Services Metrics and Reporting Summer Intern,FM Global,"Providence, RI",https://simplify.jobs/c/FM-Global,https://simplify.jobs/c/FM-Global,Services,2025-02-28,PittCSC
Applications Transformation Intern,Splunk,Remote in USA,https://simplify.jobs/c/Splunk,https://simplify.jobs/c/Splunk,M&A,2025-02-28,PittCSC
Spring-Summer 2025 Intern - Digital Employee Experience,,"San Jose, CA</br>Remote in USA",,,Private Equity,2025-02-28,PittCSC
Business Systems Analyst Intern/Co-op,,"Toronto, ON, Canada",,,Analysis,2025-02-28,PittCSC
Business Systems Analyst Intern/Co-op,,"Toronto, ON, Canada",,,Analysis,2025-02-28,PittCSC
Business Systems Analyst Intern/Co-op,,"Toronto, ON, Canada",,,Analysis,2025-02-28,PittCSC
Materials Program Management Intern-Bachelor's,Applied Materials,"Austin, TX",https://simplify.jobs/c/Applied-Materials,https://simplify.jobs/c/Applied-Materials,M&A,2025-02-28,PittCSC
Salesforce Administrator Intern,BambooHR,Utah,https://simplify.jobs/c/BambooHR,https://simplify.jobs/c/BambooHR,Sales,2025-02-28,PittCSC
Business Systems Analyst Intern/Co-op,,"Toronto, ON, Canada",,,Analysis,2025-02-28,PittCSC
Business Systems Analyst Intern/Co-op,,"Toronto, ON, Canada",,,Analysis,2025-02-28,PittCSC
Business Systems Analyst Intern/Co-op - Tds,,"Toronto, ON, Canada",,,Analysis,2025-02-28,PittCSC
Distribution & Geospatial Intelligence Analyst Intern/Co-op,,"Toronto, ON, Canada",,,Investment Banking,2025-02-28,PittCSC
Capital Markets Intern,,"Toronto, ON, Canada",,,Capital Markets,2025-02-28,PittCSC
IT Business Systems Intern - Sap/Erp,Medline,"Northbrook, IL",https://simplify.jobs/c/f22ab711-4900-472d-be8a-7263e99e49fa,https://simplify.jobs/c/f22ab711-4900-472d-be8a-7263e99e49fa,Business,2025-02-28,PittCSC
Customer Experience â€“ Systems and Analytics Intern,Open Farm Pet,"Toronto, ON, Canada",https://simplify.jobs/c/OpenFarmPet,https://simplify.jobs/c/OpenFarmPet,Private Equity,2025-02-28,PittCSC
People Analytics Intern,GOBankingRates,Remote in USA,https://simplify.jobs/c/8855cc48-d789-4640-94fc-02e12bf158ac,https://simplify.jobs/c/8855cc48-d789-4640-94fc-02e12bf158ac,Private Equity,2025-02-28,PittCSC
Academic Program Growth & Analytics Intern,Snowflake,"San Mateo, CA",https://simplify.jobs/c/Snowflake,https://simplify.jobs/c/Snowflake,Growth Equity,2025-02-28,PittCSC
Intern â€“ Operations,Farallon Capital Management,SF,https://simplify.jobs/c/Farallon,https://simplify.jobs/c/Farallon,Private Equity,2025-02-28,PittCSC
Network Automation Internship,,"Freehold Township, NJ",,,M&A,2025-02-28,PittCSC
Intern â€“ Investment Analyst Program - Iap,Prologis,SF,https://simplify.jobs/c/Prologis,https://simplify.jobs/c/Prologis,Investments,2025-02-28,PittCSC
Business Systems Analyst Intern,,"Sunnyvale, CA",,,Analysis,2025-02-28,PittCSC
Platform Services Intern,,"Cincinnati, OH",,,Services,2025-02-28,PittCSC
Extreme Programming Intern - IT Services,,"Cincinnati, OH",,,Services,2025-02-28,PittCSC
Extreme Programming Intern - IT Services,,"Cincinnati, OH",,,Services,2025-02-28,PittCSC
Digital Solutions Intern,Mondelez International,"Chicago, IL",https://simplify.jobs/c/Mondelez-International,https://simplify.jobs/c/Mondelez-International,Solutions,2025-02-28,PittCSC
Transportation Solutions Intern,,"Atlanta, GA",,,Solutions,2025-02-28,PittCSC
Analyst Intern - Delivery/Analytics,Exiger,"Richmond, VA",https://simplify.jobs/c/Exiger,https://simplify.jobs/c/Exiger,Analysis,2025-02-28,PittCSC
Digital Marketing & Analytics Intern,,"Germantown, MD",,,M&A,2025-02-28,PittCSC
Client Reporting Intern,AssetMark,"Atlanta, GA",https://simplify.jobs/c/ec74b780-e6b1-4ed3-b5fc-119cb7606da8,https://simplify.jobs/c/ec74b780-e6b1-4ed3-b5fc-119cb7606da8,Client Management,2025-02-28,PittCSC
Subscriber Planning & Analytics Intern,,"Centennial, CO",,,Investment Banking,2025-02-28,PittCSC
Compliance Automation Intern,McKesson,"Irving, TX",https://simplify.jobs/c/McKesson,https://simplify.jobs/c/McKesson,M&A,2025-02-28,PittCSC
Droid Autonomy Intern - Motion Planning,Zipline,"San Bruno, CA",https://simplify.jobs/c/Zipline,https://simplify.jobs/c/Zipline,Planning,2025-02-28,PittCSC
Hulu Analytics Experimentation Intern,The Walt Disney Company,"Santa Monica, CA",https://simplify.jobs/c/Disney,https://simplify.jobs/c/Disney,Private Equity,2025-02-28,PittCSC
Intern â€“ Innovation - Capital Risk Management Analytics,SageSure,"Seattle, WA",https://simplify.jobs/c/SageSure-Insurance-Managers,https://simplify.jobs/c/SageSure-Insurance-Managers,M&A,2025-02-28,PittCSC
Image Guidance Intern,Noah Medical,"San Carlos, CA",https://simplify.jobs/c/NoahMedical,https://simplify.jobs/c/NoahMedical,M&A,2025-02-28,PittCSC
Sales Analytics Intern,Marvell,"Santa Clara, CA",https://simplify.jobs/c/80961b05-9ed3-462d-aef9-4b418c7fb796,https://simplify.jobs/c/80961b05-9ed3-462d-aef9-4b418c7fb796,Sales,2025-02-28,PittCSC
Investment Analyst Intern,Manulife Financial,"Boston, MA",https://simplify.jobs/c/19e27e44-04ae-4e11-b224-1ae809765346,https://simplify.jobs/c/19e27e44-04ae-4e11-b224-1ae809765346,Investments,2025-02-28,PittCSC
Revenue Analytics Intern,,"Chicago, IL",,,Revenue,2025-02-28,PittCSC
High-Performance Computing Intern,Simons Foundation,NYC,https://simplify.jobs/c/645bbffd-6910-4c90-b4d5-ec941d975b60,https://simplify.jobs/c/645bbffd-6910-4c90-b4d5-ec941d975b60,M&A,2025-02-28,PittCSC
Pipeline Analytics Intern - Hiv,,,,,Private Equity,2025-02-28,PittCSC
Business Insights & Analytics Internship,,"North Wales, PA",,,Business,2025-02-28,PittCSC
Business Insights & Analytics Intern,,"North Wales, PA",,,Business,2025-02-28,PittCSC
Business Intelligence & Expense Analytics Intern,Voya Financial,"Hartford, CT",https://simplify.jobs/c/VoyaFinancial,https://simplify.jobs/c/VoyaFinancial,Private Equity,2025-02-28,PittCSC
Financial Investment Analyst Co-op/Intern,Manulife Financial,"Toronto, ON, Canada",https://simplify.jobs/c/19e27e44-04ae-4e11-b224-1ae809765346,https://simplify.jobs/c/19e27e44-04ae-4e11-b224-1ae809765346,Investments,2025-02-28,PittCSC
Internship - Siri & Information Intelligence,,"Cambridge, UK",,,M&A,2025-02-28,PittCSC
Solutions Architect Intern,Amazon,"Seattle, WA",https://simplify.jobs/c/Amazon,https://simplify.jobs/c/Amazon,Solutions,2025-02-28,PittCSC
Agentic Internship Program,Nethermind,Remote in USA,https://simplify.jobs/c/Nethermind,https://simplify.jobs/c/Nethermind,Program,2025-02-28,PittCSC
People Analytics Intern,Coinbase,NYC,https://simplify.jobs/c/Coinbase,https://simplify.jobs/c/Coinbase,Private Equity,2025-02-28,PittCSC
Implementation Analyst Intern,Harris Computer,"South Carolina</br>Atlanta, GA",https://simplify.jobs/c/372c6250-89ed-4b8e-9000-a81fc94184d8,https://simplify.jobs/c/372c6250-89ed-4b8e-9000-a81fc94184d8,Analysis,2025-02-28,PittCSC
Internship Program 2024,Nethermind,Remote in USA,https://simplify.jobs/c/Nethermind,https://simplify.jobs/c/Nethermind,Program,2025-02-28,PittCSC
Digital Manufacturing Intern,Allegion,"Indianapolis, IN",https://simplify.jobs/c/allegion,https://simplify.jobs/c/allegion,M&A,2025-02-28,PittCSC
Business Intelligence Intern - Summer 2025,The Trade Desk,"Irvine, CA",https://simplify.jobs/c/281371f9-4ed3-4440-876f-4bbeaa0d50e0,https://simplify.jobs/c/281371f9-4ed3-4440-876f-4bbeaa0d50e0,Business,2025-02-28,PittCSC
Junior Systems Integration Specialist Intern â€“ Summer 2025 Internship,Motorola,"Allen, TX",https://simplify.jobs/c/MotorolaSolutions,https://simplify.jobs/c/MotorolaSolutions,Private Equity,2025-02-28,PittCSC
Business Analytics Intern - Summer 2025,Medline,"Northbrook, IL",https://simplify.jobs/c/f22ab711-4900-472d-be8a-7263e99e49fa,https://simplify.jobs/c/f22ab711-4900-472d-be8a-7263e99e49fa,Business,2025-02-28,PittCSC
2025 Summer Internship Program â€“ BTS Innovation Analyst Intern,,"Atlanta, GA",,,Analysis,2025-02-28,PittCSC
2025 Summer Internship Program - Supervision & Regulation - Cyber & Emerging Technologies,,"Atlanta, GA",,,Private Equity,2025-02-28,PittCSC
2025 Summer Internship Program â€“ ASO Audit Practices Intern,,"Atlanta, GA",,,Program,2025-02-28,PittCSC
2025 Summer Internship Program - Supervision & Regulation - Info Tech,,"Miami, FL</br>Atlanta, GA",,,Private Equity,2025-02-28,PittCSC
IT Business Intelligence Intern - Summer 2025,Medline,"Northbrook, IL",https://simplify.jobs/c/f22ab711-4900-472d-be8a-7263e99e49fa,https://simplify.jobs/c/f22ab711-4900-472d-be8a-7263e99e49fa,Business,2025-02-28,PittCSC
Intern â€“ Automation Analyst,,"Deerfield Beach, FL",,,M&A,2025-02-28,PittCSC
CPE SW E2E Triage Intern - Summer 2025,Motorola,"Plantation, FL",https://simplify.jobs/c/MotorolaSolutions,https://simplify.jobs/c/MotorolaSolutions,Private Equity,2025-02-28,PittCSC
Advertising Business Analytics Intern,,NYC,,,Business,2025-02-28,PittCSC
2025 Intern - Enterprise Architecture Analyst,Adobe,NYC,https://simplify.jobs/c/Adobe,https://simplify.jobs/c/Adobe,Analysis,2025-02-28,PittCSC
Investment Analyst Intern,Northwestern Mutual,"Milwaukee, WI",https://simplify.jobs/c/Northwestern-Mutual,https://simplify.jobs/c/Northwestern-Mutual,Investments,2025-02-28,PittCSC
Intern Rotation-2024 Digital Services Centre of Excellence,Medtronic,"London, UK",https://simplify.jobs/c/Medtronic,https://simplify.jobs/c/Medtronic,Services,2025-02-28,PittCSC
Marketing Analytics Internship,PrizePicks,"Atlanta, GA",https://simplify.jobs/c/PrizePicks,https://simplify.jobs/c/PrizePicks,M&A,2025-02-28,PittCSC
Yield Optimization Intern - Summer 2025,The Walt Disney Company,"Celebration, FL",https://simplify.jobs/c/Disney,https://simplify.jobs/c/Disney,Optimization,2025-02-28,PittCSC
Summer 2025 Management Information Systems Intern - Undergraduate,,Multiple Locations,,,M&A,2025-02-28,PittCSC
Intern â€“ Tooling Analyst - Summer 2025,,"Newark, CA",,,Analysis,2025-02-28,PittCSC
Summer 2025 Intern - Project/Portfolio Management,Stryker,"Mahwah, NJ",https://simplify.jobs/c/Stryker,https://simplify.jobs/c/Stryker,M&A,2025-02-28,PittCSC
2025 Spring and Summer Intern - Sales Business Intelligence Analyst ðŸ›‚,Workiva,Remote in USA,https://simplify.jobs/c/Workiva,https://simplify.jobs/c/Workiva,Analysis,2025-02-28,PittCSC
Implementation Analyst â€“ Intern - Remote,Altera Digital Health,Remote in USA,https://simplify.jobs/c/Altera-Digital-Health,https://simplify.jobs/c/Altera-Digital-Health,Analysis,2025-02-28,PittCSC
Digital Accelerator Program Internship - Summer 2025,Bristol-Myers Squibb,"Princeton, NJ",https://simplify.jobs/c/Bristol-Myers-Squibb,https://simplify.jobs/c/Bristol-Myers-Squibb,Program,2025-02-28,PittCSC
Intelligence Specialist Internship - Russia Focus,Strider Technologies,"South Jordan, UT</br>Vienna, VA",https://simplify.jobs/c/StriderTech,https://simplify.jobs/c/StriderTech,Private Equity,2025-02-28,PittCSC
Intelligence Specialist Internship - China Focus,Strider Technologies,"South Jordan, UT</br>Vienna, VA",https://simplify.jobs/c/StriderTech,https://simplify.jobs/c/StriderTech,Private Equity,2025-02-28,PittCSC
Program Manager Intern,Amazon,"Seattle, WA",https://simplify.jobs/c/Amazon,https://simplify.jobs/c/Amazon,M&A,2025-02-28,PittCSC
Analyst Intern,Puffco,LA,https://simplify.jobs/c/Puffco,https://simplify.jobs/c/Puffco,Analysis,2025-02-28,PittCSC
Solutions Intern,Litmus,"Santa Clara, CA",https://simplify.jobs/c/LitmusAutomation,https://simplify.jobs/c/LitmusAutomation,Solutions,2025-02-28,PittCSC
